product_id,product_name,brand_id,supplier_id,price,cost_price
4243,JBL Odio Plus,86,87,11727.03,8208.92
4244,JBL Aspernatur Lite,86,23,24917.47,17442.23
4245,JBL Pariatur Max,86,62,30822.97,21576.08
4246,JBL Provident X,86,98,43461.14,30422.8
4247,JBL Saepe Max,86,100,40768.58,28538.01
4248,JBL Officiis Lite,86,97,10514.04,7359.83
4249,JBL Praesentium Pro,86,49,48040.83,33628.58
4250,JBL Voluptatum Plus,86,15,5803.18,4062.23
4251,JBL Labore X,86,53,41021.23,28714.86
4252,JBL Laborum,86,93,14413.47,10089.43
4253,JBL Facere,86,50,7864.58,5505.21
4254,JBL Dolore,86,46,17625.69,12337.98
4255,JBL Nostrum X,86,91,10214.79,7150.35
4256,JBL Autem,86,71,38118.75,26683.12
4257,JBL Repudiandae Lite,86,95,34692.44,24284.71
4258,JBL Voluptatibus,86,53,38940.5,27258.35
4259,JBL Aliquam,86,63,21424.6,14997.22
4260,JBL Excepturi X,86,67,4590.22,3213.15
4261,JBL Qui X,86,91,19293.05,13505.13
4262,JBL Facilis Lite,86,36,32836.44,22985.51
4263,JBL Dignissimos,86,11,26133.06,18293.14
4264,JBL Ducimus X,86,11,41816.0,29271.2
4265,JBL Perferendis Lite,86,61,23775.89,16643.12
4266,JBL Eos Max,86,59,20109.26,14076.48
4267,JBL Necessitatibus,86,95,22546.03,15782.22
4268,JBL Delectus Plus,86,53,29609.79,20726.85
4269,JBL Odit Lite,86,42,42679.53,29875.67
4270,JBL Enim Max,86,65,25800.44,18060.31
4271,JBL Ducimus Max,86,35,15922.23,11145.56
4272,JBL Assumenda Plus,86,92,16148.47,11303.93
4273,JBL Voluptatibus Lite,86,59,11615.8,8131.06
4274,JBL Dolorum Max,86,7,7190.65,5033.45
4275,Sony Doloribus X,87,67,26049.19,18234.43
4276,Sony Temporibus,87,44,47597.62,33318.33
4277,Sony Dignissimos X,87,91,48111.21,33677.85
4278,Sony Perspiciatis Plus,87,59,41101.05,28770.74
4279,Sony Corporis X,87,43,6878.63,4815.04
4280,Sony Corrupti Max,87,17,15691.56,10984.09
4281,Sony Autem Lite,87,23,34490.27,24143.19
4282,Sony Officiis Pro,87,27,16762.17,11733.52
4283,Sony Maxime Lite,87,51,36717.52,25702.26
4284,Sony Totam Max,87,63,32713.34,22899.34
4285,Sony Porro X,87,79,41409.94,28986.96
4286,Sony Nobis X,87,10,12202.95,8542.06
4287,Sony Sequi Max,87,77,25583.39,17908.37
4288,Sony Cumque Plus,87,51,7396.1,5177.27
4289,Sony Porro Lite,87,94,15954.4,11168.08
4290,Sony Corrupti Lite,87,78,40394.8,28276.36
4291,Sony Nisi Lite,87,86,1990.54,1393.38
4292,Sony Doloremque,87,18,36921.36,25844.95
4293,Sony Aspernatur Plus,87,22,14358.05,10050.63
4294,Sony Impedit Max,87,86,31853.06,22297.14
4295,Sony Dolore Plus,87,97,32056.0,22439.2
4296,Sony Sint X,87,66,33715.75,23601.02
4297,Sony Quisquam,87,68,31946.16,22362.31
4298,Sony Minima Plus,87,5,42234.06,29563.84
4299,Sony Cum Lite,87,45,36388.61,25472.03
4300,Philips Illo X,88,62,12115.29,8480.7
4301,Philips Fugiat X,88,99,27765.28,19435.7
4302,Philips Quod X,88,86,4513.39,3159.37
4303,Philips Necessitatibus,88,47,24246.68,16972.68
4304,Philips Repellat Plus,88,73,13998.96,9799.27
4305,Philips Quod Max,88,13,1812.58,1268.81
4306,Philips Eveniet Max,88,59,43464.94,30425.46
4307,Philips Aliquid X,88,92,37606.87,26324.81
4308,Philips Minima,88,70,30422.26,21295.58
4309,Philips Doloribus,88,39,44878.5,31414.95
4310,Philips Corporis Pro,88,31,12853.87,8997.71
4311,Philips Nisi Pro,88,40,18129.47,12690.63
4312,Philips Repellendus Max,88,32,36968.43,25877.9
4313,Philips Accusamus Pro,88,13,9743.33,6820.33
4314,Philips Eos Max,88,21,45594.09,31915.86
4315,Philips Reprehenderit Pro,88,50,21246.45,14872.52
4316,Philips Dolorum Pro,88,36,24030.81,16821.57
4317,Philips Ea Max,88,61,8337.51,5836.26
4318,Philips Aliquam Plus,88,10,28618.5,20032.95
4319,Philips Ducimus,88,26,44887.82,31421.47
4320,Philips Neque X,88,19,12192.38,8534.67
4321,Philips Reiciendis Lite,88,10,37317.08,26121.96
4322,Philips Quo Pro,88,33,43897.26,30728.08
4323,Philips Accusantium Pro,88,42,21804.37,15263.06
4324,Philips Consequatur X,88,69,31670.24,22169.17
4325,Philips Fugiat Plus,88,98,27961.14,19572.8
4326,Philips Ea Lite,88,2,7277.16,5094.01
4327,Philips Veritatis,88,22,25238.01,17666.61
4328,Philips Nam,88,12,35526.88,24868.82
4329,Philips Fugiat Max,88,43,32496.27,22747.39
4330,Philips Possimus Max,88,40,6260.25,4382.17
4331,Philips Autem Max,88,48,21658.64,15161.05
4332,Philips Assumenda Max,88,,46302.93,32412.05
4333,Philips Nisi,88,2,47396.45,33177.52
4334,Philips Quisquam,88,65,28500.88,19950.62
4335,Philips Alias Pro,88,43,48596.26,34017.38
4336,Philips Aut X,88,100,3383.85,2368.69
4337,Philips Odio,88,38,32924.49,23047.14
4338,Philips Officiis Plus,88,49,44132.56,30892.79
4339,Osram Ad Plus,89,32,5948.41,4163.89
4340,Osram Esse Lite,89,12,33661.78,23563.25
4341,Osram Beatae Lite,89,78,23872.9,16711.03
4342,Osram Natus X,89,45,20987.43,14691.2
4343,Osram Earum,89,92,44671.64,31270.15
4344,Osram Occaecati X,89,74,41414.76,28990.33
4345,Osram Animi Max,89,32,49973.12,34981.18
4346,Osram Laboriosam Lite,89,69,38777.42,27144.19
4347,Osram Vitae Plus,89,28,1914.18,1339.93
4348,Osram Accusamus Lite,89,30,17172.85,12021.0
4349,Osram Aliquid,89,78,43432.49,30402.74
4350,Osram Illum,89,75,2360.56,1652.39
4351,Osram Reprehenderit X,89,83,45098.11,31568.68
4352,Osram Eius Max,89,94,43562.54,30493.78
4353,Osram Eos Lite,89,40,38369.13,26858.39
4354,Osram Ea Lite,89,86,48598.29,34018.8
4355,Osram Neque Plus,89,59,45559.96,31891.97
4356,Osram Officia Max,89,94,43986.33,30790.43
4357,Osram Ducimus Pro,89,48,11574.39,8102.07
4358,Osram Explicabo X,89,60,29989.23,20992.46
4359,Osram Hic Plus,89,37,23316.05,16321.23
4360,Osram Minus Pro,89,6,7391.52,5174.06
4361,Osram Repellat X,89,61,21960.51,15372.36
4362,Osram Et Pro,89,15,20605.83,14424.08
4363,Osram Culpa Pro,89,17,27798.01,19458.61
4364,Osram Nulla,89,38,10800.2,7560.14
4365,Osram Dolore X,89,66,34369.18,24058.43
4366,Osram Recusandae Plus,89,58,42879.71,30015.8
4367,Penguin Hic Pro,90,100,32984.55,23089.18
4368,Penguin Numquam Max,90,28,26810.83,18767.58
4369,Penguin Non X,90,91,754.13,527.89
4370,Penguin Excepturi X,90,87,22743.33,15920.33
4371,Penguin Quos Pro,90,31,36935.45,25854.81
4372,Penguin Ab,90,2,28563.61,19994.53
4373,Penguin Quis,90,46,9648.46,6753.92
4374,Penguin Est X,90,71,46611.76,32628.23
4375,Penguin Recusandae X,90,97,40299.03,28209.32
4376,Penguin Aliquid X,90,48,49879.65,34915.75
4377,Penguin Nam Max,90,65,42224.38,29557.07
4378,Penguin Itaque Lite,90,76,36219.6,25353.72
4379,Penguin Facilis Max,90,91,38888.43,27221.9
4380,Penguin Assumenda Plus,90,85,39565.57,27695.9
4381,Penguin Dolore Plus,90,71,10514.63,7360.24
4382,Penguin Laudantium,90,38,47921.92,33545.34
4383,Penguin Sint X,90,,23808.75,16666.12
4384,Penguin Similique Plus,90,82,27828.55,19479.98
4385,Penguin Quo Plus,90,79,48537.62,33976.33
4386,Penguin Itaque Lite,90,,28719.41,20103.59
4387,Penguin Corrupti X,90,71,11186.85,7830.8
4388,Penguin Voluptatem Lite,90,90,9814.67,6870.27
4389,Penguin Sed Pro,90,77,45672.76,31970.93
4390,Penguin Est Pro,90,16,5078.3,3554.81
4391,Penguin Sed X,90,41,38135.67,26694.97
4392,Penguin Et Pro,90,56,27759.05,19431.34
4393,Penguin Debitis Pro,90,76,40886.45,28620.51
4394,Penguin Officiis Lite,90,19,4187.8,2931.46
4395,Penguin Voluptates,90,43,27617.55,19332.28
4396,Penguin Dolore Plus,90,13,25723.16,18006.21
4397,Penguin Possimus Max,90,49,34711.05,24297.74
4398,Penguin Ducimus Plus,90,42,17319.66,12123.76
4399,Penguin Quis Plus,90,37,1299.12,909.38
4400,Penguin Commodi Max,90,93,27880.6,19516.42
4401,Penguin Dolore Max,90,28,13827.9,9679.53
4402,Penguin Rem X,90,85,44248.29,30973.8
4403,Penguin Cumque Max,90,9,43135.67,30194.97
4404,Penguin Molestias,90,13,5316.48,3721.54
4405,Penguin Est Pro,90,2,36991.07,25893.75
4406,Penguin Laudantium Lite,90,79,23140.14,16198.1
4407,Penguin Totam,90,77,15927.1,11148.97
4408,Penguin Architecto Max,90,5,37192.03,26034.42
4409,Penguin In Plus,90,95,47814.43,33470.1
4410,Penguin Recusandae Lite,90,59,3488.87,2442.21
4411,Penguin Nobis Lite,90,95,19084.65,13359.26
4412,Penguin Assumenda Max,90,22,39380.87,27566.61
4413,Penguin Debitis Max,90,11,3692.75,2584.92
4414,Penguin Non Plus,90,67,2265.63,1585.94
4415,Penguin Nihil X,90,29,12800.06,8960.04
4416,Penguin Odio,90,14,36166.15,25316.3
4417,Penguin Nam Lite,90,87,17268.67,12088.07
4418,HarperCollins Tenetur Pro,91,29,12990.44,9093.31
4419,HarperCollins Iure Lite,91,18,49353.39,34547.37
4420,HarperCollins Dolores Lite,91,29,10209.14,7146.4
4421,HarperCollins Odit,91,43,37203.54,26042.48
4422,HarperCollins Doloremque X,91,36,20315.56,14220.89
4423,HarperCollins Quod X,91,27,33753.62,23627.53
4424,HarperCollins Temporibus Max,91,4,4327.05,3028.94
4425,HarperCollins Incidunt Lite,91,57,44111.74,30878.22
4426,HarperCollins Magnam Plus,91,67,43028.6,30120.02
4427,HarperCollins Enim Lite,91,97,26040.84,18228.59
4428,HarperCollins Repudiandae X,91,75,39155.14,27408.6
4429,HarperCollins Porro,91,51,41883.64,29318.55
4430,HarperCollins Fuga Pro,91,92,12177.41,8524.19
4431,HarperCollins Soluta,91,91,43295.69,30306.98
4432,HarperCollins Sunt Lite,91,47,23895.54,16726.88
4433,HarperCollins Repudiandae Lite,91,7,12501.57,8751.1
4434,HarperCollins Minima Plus,91,82,11104.68,7773.28
4435,HarperCollins Adipisci X,91,,23046.75,16132.72
4436,HarperCollins Odio Plus,91,60,21604.4,15123.08
4437,HarperCollins A Plus,91,24,3894.72,2726.3
4438,HarperCollins Quae Max,91,92,8539.73,5977.81
4439,HarperCollins Quisquam Max,91,26,29529.74,20670.82
4440,HarperCollins Nostrum Max,91,30,4935.68,3454.98
4441,HarperCollins Incidunt Plus,91,,4255.84,2979.09
4442,HarperCollins A X,91,89,4388.32,3071.82
4443,HarperCollins Nihil Lite,91,45,20390.19,14273.13
4444,HarperCollins Possimus Max,91,46,22021.28,15414.9
4445,HarperCollins Maiores Lite,91,85,24747.01,17322.91
4446,HarperCollins Neque,91,97,29439.57,20607.7
4447,HarperCollins Adipisci Pro,91,36,35599.42,24919.59
4448,HarperCollins Dolores Pro,91,54,41241.0,28868.7
4449,HarperCollins Aperiam X,91,,23277.55,16294.28
4450,Classmate Quisquam Plus,92,91,2287.33,1601.13
4451,Classmate Accusamus Plus,92,,26570.25,18599.18
4452,Classmate Vel Lite,92,71,24095.89,16867.12
4453,Classmate Corporis Max,92,66,13086.09,9160.26
4454,Classmate Recusandae Max,92,89,34728.0,24309.6
4455,Classmate Dolores Lite,92,27,5229.75,3660.82
4456,Classmate Saepe Lite,92,7,27674.54,19372.18
4457,Classmate Aperiam,92,41,15024.15,10516.9
4458,Classmate Doloremque Lite,92,92,11399.55,7979.68
4459,Classmate Ea Lite,92,27,7073.73,4951.61
4460,Classmate Autem Plus,92,95,45591.93,31914.35
4461,Classmate Minima Max,92,40,31793.03,22255.12
4462,Classmate In,92,18,4536.9,3175.83
4463,Classmate Ex Plus,92,91,27610.9,19327.63
4464,Classmate Sit Pro,92,71,44197.02,30937.91
4465,Classmate Aliquid Max,92,,48521.1,33964.77
4466,Classmate Hic Plus,92,43,15433.14,10803.2
4467,Classmate Facilis,92,24,36313.27,25419.29
4468,Classmate Quis Max,92,76,39015.45,27310.81
4469,Classmate Rem X,92,93,20383.86,14268.7
4470,Classmate Aliquid Plus,92,60,48826.59,34178.61
4471,Classmate Reprehenderit Plus,92,95,38906.42,27234.49
4472,Classmate Et Max,92,82,15438.73,10807.11
4473,Classmate Doloribus Lite,92,45,27938.21,19556.75
4474,Classmate Dolore Plus,92,25,32179.12,22525.38
4475,Classmate Laudantium,92,12,38221.53,26755.07
4476,Classmate Earum Pro,92,73,31168.77,21818.14
4477,Classmate Expedita Pro,92,44,32761.05,22932.73
4478,Classmate Enim Pro,92,53,2725.88,1908.12
4479,Classmate Doloribus Pro,92,3,28568.4,19997.88
4480,Classmate Ab Plus,92,51,30294.9,21206.43
4481,Classmate Doloremque Max,92,64,20895.79,14627.05
4482,Navneet Exercitationem,93,51,16195.97,11337.18
4483,Navneet Magnam Lite,93,50,3596.46,2517.52
4484,Navneet Atque X,93,68,15499.99,10849.99
4485,Navneet Animi Plus,93,74,40514.41,28360.09
4486,Navneet Dolor Plus,93,71,18549.94,12984.96
4487,Navneet Minima,93,,11450.32,8015.22
4488,Navneet Totam Pro,93,99,33281.15,23296.8
4489,Navneet Iure Plus,93,68,6445.07,4511.55
4490,Navneet Laborum X,93,94,17918.2,12542.74
4491,Navneet Assumenda Pro,93,44,8670.82,6069.57
4492,Navneet Cum Pro,93,20,15470.51,10829.36
4493,Navneet Sit,93,99,20130.42,14091.29
4494,Navneet Et Max,93,93,47154.13,33007.89
4495,Navneet Labore,93,85,1168.47,817.93
4496,Navneet Id X,93,92,44813.87,31369.71
4497,Navneet Iure Plus,93,28,4986.59,3490.61
4498,Navneet Vero Lite,93,23,10167.53,7117.27
4499,Navneet Aliquid Pro,93,71,25893.53,18125.47
4500,Navneet Et Pro,93,26,25771.05,18039.73
4501,Navneet Necessitatibus,93,56,41856.02,29299.21
4502,Navneet Repellendus Pro,93,27,8536.15,5975.3
4503,Navneet Quae Plus,93,64,36965.02,25875.51
4504,Navneet Quod,93,13,39051.59,27336.11
4505,Navneet Ratione Pro,93,69,26898.37,18828.86
4506,Navneet Id Plus,93,62,12447.82,8713.47
4507,Navneet Voluptate X,93,26,36552.08,25586.46
4508,Navneet Eos,93,5,11576.05,8103.23
4509,Navneet Soluta,93,6,32282.31,22597.62
4510,Parker Earum,94,48,26018.26,18212.78
4511,Parker Exercitationem,94,76,37087.89,25961.52
4512,Parker Earum Lite,94,92,4323.49,3026.44
4513,Parker Dolorem Pro,94,69,28856.32,20199.42
4514,Parker Impedit X,94,24,30373.32,21261.32
4515,Parker Expedita Lite,94,12,26263.46,18384.42
4516,Parker Mollitia X,94,97,17964.69,12575.28
4517,Parker Dolorem Plus,94,66,5684.66,3979.26
4518,Parker Rerum Plus,94,5,43800.22,30660.15
4519,Parker Nobis X,94,1,41565.97,29096.18
4520,Parker Delectus Max,94,98,33399.16,23379.41
4521,Parker Ab Lite,94,85,13981.81,9787.27
4522,Parker Quidem Plus,94,25,23226.82,16258.77
4523,Parker Alias Max,94,56,36421.26,25494.88
4524,Parker Laborum Pro,94,97,35578.9,24905.23
4525,Parker Recusandae Lite,94,46,1380.06,966.04
4526,Parker Quidem Lite,94,,7938.21,5556.75
4527,Parker Tenetur,94,87,29199.05,20439.34
4528,Parker Eveniet Plus,94,52,48289.63,33802.74
4529,Parker Cupiditate,94,,824.51,577.16
4530,Parker Debitis Lite,94,,38979.9,27285.93
4531,Parker Fugiat Max,94,26,34534.95,24174.46
4532,Parker Fugit Pro,94,71,19082.68,13357.88
4533,Parker Consectetur X,94,23,24736.2,17315.34
4534,Pilot Dolorem Plus,95,33,24585.62,17209.93
4535,Pilot Repellendus Pro,95,12,8581.21,6006.85
4536,Pilot Aspernatur X,95,39,13613.09,9529.16
4537,Pilot Numquam X,95,97,8332.54,5832.78
4538,Pilot Iusto Plus,95,33,18972.53,13280.77
4539,Pilot Sapiente,95,4,34064.11,23844.88
4540,Pilot Mollitia,95,52,36651.99,25656.39
4541,Pilot Ipsam Lite,95,93,10037.55,7026.28
4542,Pilot Similique X,95,81,23902.19,16731.53
4543,Pilot Sapiente Pro,95,39,1278.89,895.22
4544,Pilot Sint Lite,95,25,48175.26,33722.68
4545,Pilot Deleniti Max,95,77,22246.93,15572.85
4546,Pilot Aspernatur X,95,84,21401.7,14981.19
4547,Pilot Cumque X,95,12,5357.09,3749.96
4548,Pilot Dicta X,95,67,33625.78,23538.05
4549,Pilot Exercitationem X,95,9,7003.78,4902.65
4550,Pilot Praesentium,95,5,42174.5,29522.15
4551,Pilot Natus X,95,99,2263.45,1584.41
4552,Pilot Eius Plus,95,28,40781.1,28546.77
4553,Pilot Autem X,95,76,26084.2,18258.94
4554,Pilot Perspiciatis Lite,95,87,25870.61,18109.43
4555,Pilot Officia,95,84,46001.65,32201.16
4556,Pilot Ipsa X,95,84,1492.98,1045.09
4557,Pilot Repudiandae,95,4,29765.55,20835.88
4558,Pilot Minima Pro,95,91,19489.81,13642.87
4559,Pilot Hic Lite,95,8,36157.95,25310.56
4560,Pilot Dolore Lite,95,11,15601.83,10921.28
4561,Pilot At X,95,87,12949.36,9064.55
4562,Pilot Accusantium X,95,19,29186.0,20430.2
4563,Pilot Molestiae Lite,95,69,4633.55,3243.48
4564,Pilot Ducimus,95,,42513.72,29759.6
4565,Pilot Saepe Lite,95,18,18285.55,12799.88
4566,Pilot Fugiat,95,53,18336.2,12835.34
4567,Pilot Temporibus Pro,95,26,40546.12,28382.28
4568,Pilot Consectetur Pro,95,44,25674.54,17972.18
4569,Pilot Recusandae Lite,95,16,37217.52,26052.26
4570,Pilot Enim Lite,95,90,2468.34,1727.84
4571,Pilot Occaecati Lite,95,2,48809.54,34166.68
4572,Pilot Laboriosam Lite,95,62,42939.05,30057.34
4573,Pilot Soluta,95,9,27274.76,19092.33
4574,Pilot Consequuntur Max,95,98,984.2,688.94
4575,Pilot Repudiandae,95,28,18587.99,13011.59
4576,Pilot Delectus,95,48,35143.13,24600.19
4577,Pilot Ducimus Plus,95,66,29254.03,20477.82
4578,Pilot Nam X,95,82,10414.69,7290.28
4579,Pilot Occaecati Max,95,2,42252.95,29577.06
4580,Pilot Autem Plus,95,45,2623.34,1836.34
4581,Pilot Voluptates X,95,62,40855.48,28598.84
4582,Pilot Eum X,95,,47363.09,33154.16
4583,Pilot Consequuntur Max,95,61,44849.14,31394.4
4584,Pilot Perspiciatis Pro,95,45,42782.43,29947.7
4585,Pilot Minima Lite,95,75,16233.4,11363.38
4586,Pilot Eveniet Plus,95,22,35981.2,25186.84
4587,Pilot Natus Plus,95,39,38351.64,26846.15
4588,Pilot Debitis X,95,47,36952.26,25866.58
4589,Pilot Nisi Lite,95,48,35064.31,24545.02
4590,Pilot Harum Lite,95,59,48336.94,33835.86
4591,Pilot Pariatur Lite,95,89,18970.35,13279.24
4592,Pilot Ipsum X,95,32,36925.49,25847.84
4593,Pilot Distinctio Plus,95,77,4065.81,2846.07
4594,Pilot Vel Max,95,20,28105.21,19673.65
4595,Pilot Quaerat Pro,95,33,24301.01,17010.71
4596,Casio Suscipit Lite,96,23,33566.32,23496.42
4597,Casio Natus Max,96,99,13780.11,9646.08
4598,Casio Explicabo Plus,96,21,42534.02,29773.81
4599,Casio Molestiae Max,96,9,4397.24,3078.07
4600,Casio Corporis,96,47,44873.26,31411.28
4601,Casio Dicta Plus,96,35,6563.49,4594.44
4602,Casio Voluptates Max,96,33,21788.26,15251.78
4603,Casio Alias Plus,96,60,16968.81,11878.17
4604,Casio Sit X,96,17,693.56,485.49
4605,Casio Nisi Plus,96,17,26804.83,18763.38
4606,Casio Cumque Lite,96,48,28221.33,19754.93
4607,Casio Occaecati Pro,96,67,29486.25,20640.38
4608,Casio Eum Pro,96,51,28248.49,19773.94
4609,Casio Alias Pro,96,77,2185.07,1529.55
4610,Casio Ab Plus,96,23,12072.3,8450.61
4611,Casio Rem,96,64,6655.61,4658.93
4612,Casio Rerum Lite,96,4,21042.51,14729.76
4613,Casio Dolore X,96,78,45332.46,31732.72
4614,Casio Unde Plus,96,37,6036.94,4225.86
4615,Casio Quibusdam Lite,96,,26347.33,18443.13
4616,Casio Fugiat,96,52,19039.78,13327.85
4617,Casio Ipsam X,96,,18075.68,12652.98
4618,Casio Deserunt Pro,96,38,1375.49,962.84
4619,Casio Fugit Lite,96,60,46488.05,32541.64
4620,Casio Assumenda Pro,96,51,36225.36,25357.75
4621,Casio Eaque,96,17,22347.15,15643.0
4622,Casio Doloremque Max,96,75,23068.52,16147.96
4623,Casio Voluptatibus,96,80,27207.66,19045.36
4624,Casio Corrupti Lite,96,90,1891.88,1324.32
4625,Casio At Max,96,60,46392.09,32474.46
4626,Casio Libero Max,96,76,10695.57,7486.9
4627,Casio Voluptas,96,20,24983.27,17488.29
4628,Casio Eum Max,96,69,41494.8,29046.36
4629,Casio Iure Max,96,15,48341.47,33839.03
4630,Casio Libero Pro,96,74,1042.28,729.6
4631,Casio Accusamus Max,96,95,17670.83,12369.58
4632,Casio Ipsum Pro,96,23,21354.59,14948.21
4633,Casio Consequatur Plus,96,62,10943.45,7660.42
4634,Casio Fugit Max,96,33,49436.35,34605.44
4635,Casio Eos Lite,96,80,27196.97,19037.88
4636,Casio Deserunt X,96,72,18319.27,12823.49
4637,Casio Consequuntur Max,96,61,15431.9,10802.33
4638,Casio Repellendus Plus,96,72,36172.66,25320.86
4639,Casio Tempore Plus,96,63,23991.19,16793.83
4640,Casio Corporis,96,5,10930.39,7651.27
4641,Casio In Plus,96,55,49719.78,34803.85
4642,Casio Ex X,96,59,20372.94,14261.06
4643,Casio Vel Max,96,88,35198.13,24638.69
4644,Casio Architecto Lite,96,39,41078.99,28755.29
4645,Casio Quas Plus,96,12,39082.52,27357.76
4646,Casio Numquam,96,,38872.76,27210.93
4647,Casio Placeat X,96,71,41046.49,28732.54
4648,Casio Rerum Max,96,36,10796.61,7557.63
4649,Casio Officiis Lite,96,22,41072.77,28750.94
4650,Casio Tempore Pro,96,65,43554.04,30487.83
4651,Casio Deserunt Plus,96,97,2245.23,1571.66
4652,Casio Facilis X,96,66,17244.52,12071.16
4653,Casio Omnis Plus,96,78,9950.63,6965.44
4654,Casio Sed Max,96,40,13085.64,9159.95
4655,Casio Debitis,96,24,49246.15,34472.3
4656,Casio Minima Plus,96,24,30841.67,21589.17
4657,Casio Voluptate Pro,96,28,1054.83,738.38
4658,Casio Explicabo Lite,96,26,46746.53,32722.57
4659,Casio Delectus Lite,96,69,39950.24,27965.17
4660,Casio Dolor Plus,96,77,49498.21,34648.75
4661,Casio Consectetur Pro,96,48,30113.38,21079.37
4662,Casio Provident Lite,96,3,7224.79,5057.35
4663,Casio Quisquam Max,96,38,653.23,457.26
4664,Casio Ex Plus,96,43,18745.91,13122.14
4665,Casio Voluptatum Max,96,83,27744.55,19421.18
4666,Casio Facere,96,89,28249.31,19774.52
4667,Casio Sunt Plus,96,43,4646.83,3252.78
4668,Casio Veniam X,96,44,26098.34,18268.84
4669,Casio Iste X,96,100,40123.38,28086.37
4670,Casio Voluptates Max,96,87,3908.7,2736.09
4671,Casio Quis Pro,96,34,35370.22,24759.15
4672,Casio Culpa,96,76,49303.92,34512.74
4673,Moleskine Rerum Pro,97,57,29392.77,20574.94
4674,Moleskine Ducimus,97,13,43166.38,30216.47
4675,Moleskine Ab Pro,97,,1642.51,1149.76
4676,Moleskine Incidunt Lite,97,63,826.1,578.27
4677,Moleskine Quis X,97,16,8510.05,5957.03
4678,Moleskine Perspiciatis Max,97,62,25673.46,17971.42
4679,Moleskine Possimus Pro,97,99,45228.23,31659.76
4680,Moleskine Animi,97,8,44364.3,31055.01
4681,Moleskine Non Plus,97,34,13518.78,9463.15
4682,Moleskine Possimus,97,58,21166.29,14816.4
4683,Moleskine Tempora Plus,97,,17560.42,12292.29
4684,Moleskine Modi Plus,97,9,49237.48,34466.24
4685,Moleskine Repellat Pro,97,38,15396.25,10777.38
4686,Moleskine Eius Max,97,40,26626.88,18638.82
4687,Moleskine Eos Pro,97,92,26782.55,18747.78
4688,Moleskine Ex X,97,66,16137.09,11295.96
4689,Moleskine Dolores,97,87,16746.83,11722.78
4690,Moleskine Repudiandae Max,97,71,7865.55,5505.88
4691,Moleskine Repudiandae,97,52,34796.64,24357.65
4692,Moleskine Quos,97,8,42665.89,29866.12
4693,Moleskine Non Pro,97,8,25816.22,18071.35
4694,Moleskine Libero Max,97,33,14359.23,10051.46
4695,Moleskine Consequatur Plus,97,6,34875.22,24412.65
4696,Moleskine Magnam Lite,97,32,17481.41,12236.99
4697,Moleskine Sit Max,97,76,39114.73,27380.31
4698,Moleskine Aspernatur X,97,38,35098.87,24569.21
4699,Moleskine Doloremque Pro,97,34,3608.22,2525.75
4700,Moleskine Laboriosam Pro,97,12,27175.83,19023.08
4701,Moleskine Omnis Lite,97,22,32174.51,22522.16
4702,Moleskine Quis Plus,97,78,33880.04,23716.03
4703,Moleskine Vel Pro,97,4,48560.24,33992.17
4704,Moleskine Illum Pro,97,57,16169.96,11318.97
4705,Moleskine Non X,97,32,17750.61,12425.43
4706,Moleskine Harum Max,97,100,37772.1,26440.47
4707,Moleskine Aspernatur Max,97,,16065.02,11245.51
4708,Moleskine Quasi X,97,89,34891.57,24424.1
4709,Moleskine Iusto Max,97,41,23767.83,16637.48
4710,Moleskine Tempora Plus,97,84,35111.94,24578.36
4711,Moleskine Provident Plus,97,50,38446.91,26912.84
4712,Moleskine Magnam Lite,97,66,9169.87,6418.91
4713,Moleskine Qui X,97,29,5512.04,3858.43
4714,Moleskine Quia Pro,97,51,24155.36,16908.75
4715,Faber-Castell Earum Pro,98,37,23293.53,16305.47
4716,Faber-Castell Quis Plus,98,13,15025.37,10517.76
4717,Faber-Castell Dolores Plus,98,42,45422.49,31795.74
4718,Faber-Castell Iste Lite,98,,37702.74,26391.92
4719,Faber-Castell Voluptates Lite,98,8,35935.69,25154.98
4720,Faber-Castell Nostrum X,98,22,42597.04,29817.93
4721,Faber-Castell Voluptatum X,98,24,36238.17,25366.72
4722,Faber-Castell Perferendis X,98,,15767.52,11037.26
4723,Faber-Castell Deleniti,98,8,25347.18,17743.03
4724,Faber-Castell Necessitatibus X,98,60,1068.9,748.23
4725,Faber-Castell Doloribus,98,74,25870.36,18109.25
4726,Faber-Castell Ad,98,30,24701.08,17290.76
4727,Faber-Castell Quaerat Lite,98,15,11903.46,8332.42
4728,Faber-Castell Fugiat,98,25,31096.52,21767.56
4729,Faber-Castell Nam Lite,98,2,32744.11,22920.88
4730,Faber-Castell Perspiciatis Pro,98,5,2638.65,1847.05
4731,Faber-Castell Debitis X,98,90,11016.25,7711.37
4732,Faber-Castell Unde Max,98,68,24531.69,17172.18
4733,Faber-Castell Reprehenderit Pro,98,4,49840.45,34888.31
4734,Faber-Castell Dolores X,98,,21918.11,15342.68
4735,Faber-Castell Magni,98,24,38008.23,26605.76
4736,Faber-Castell Inventore Max,98,31,10056.13,7039.29
4737,Faber-Castell Esse Pro,98,14,44678.95,31275.26
4738,Faber-Castell Tempore Plus,98,81,32189.23,22532.46
4739,Faber-Castell Ipsum Plus,98,46,8219.46,5753.62
4740,Faber-Castell Minima Max,98,31,25649.68,17954.78
4741,Faber-Castell Beatae X,98,,14847.81,10393.47
4742,Faber-Castell Reprehenderit X,98,14,23945.49,16761.84
